Volatility 3 Framework 2.26.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
5048	692	RuntimeBroker.	0x9a08bfd132c0	3	-	1	False	2025-07-23 11:06:16.000000 UTC	N/A	Disabled
4268	2752	SearchProtocol	0x9a08bfd17080	5	-	0	False	2025-07-23 11:08:32.000000 UTC	N/A	Disabled
3496	584	svchost.exe	0x9a08bfd1f080	8	-	0	False	2025-07-23 11:07:09.000000 UTC	N/A	Disabled
1416	584	svchost.exe	0x9a08bfd9a0c0	16	-	0	False	2025-07-23 11:06:18.000000 UTC	N/A	Disabled
3184	584	svchost.exe	0x9a08bfdad2c0	6	-	0	False	2025-07-23 11:06:18.000000 UTC	N/A	Disabled
5428	584	svchost.exe	0x9a08bfec1080	3	-	0	False	2025-07-23 11:06:22.000000 UTC	N/A	Disabled
5368	584	svchost.exe	0x9a08bfec22c0	9	-	0	False	2025-07-23 11:06:22.000000 UTC	N/A	Disabled
5976	3892	OneDrive.exe	0x9a08bfec52c0	22	-	1	True	2025-07-23 11:06:28.000000 UTC	N/A	Disabled
5808	3892	SecurityHealth	0x9a08bfeca240	3	-	1	False	2025-07-23 11:06:27.000000 UTC	N/A	Disabled
6764	692	RuntimeBroker.	0x9a08bff21080	1	-	1	False	2025-07-23 11:07:00.000000 UTC	N/A	Disabled
5376	584	svchost.exe	0x9a08c0158080	7	-	0	False	2025-07-23 11:08:09.000000 UTC	N/A	Disabled
2192	584	svchost.exe	0x9a08c015a080	9	-	0	False	2025-07-23 11:07:13.000000 UTC	N/A	Disabled
5844	584	svchost.exe	0x9a08c015b080	1	-	1	False	2025-07-23 11:08:10.000000 UTC	N/A	Disabled
6140	3892	msedge.exe	0x9a08c0171080	52	-	1	False	2025-07-23 11:06:30.000000 UTC	N/A	Disabled
4760	6140	msedge.exe	0x9a08c01e4080	18	-	1	False	2025-07-23 11:06:31.000000 UTC	N/A	Disabled
5324	6140	msedge.exe	0x9a08c01e5080	14	-	1	False	2025-07-23 11:06:31.000000 UTC	N/A	Disabled
4028	6140	msedge.exe	0x9a08c02540c0	7	-	1	False	2025-07-23 11:06:31.000000 UTC	N/A	Disabled
7212	692	SkypeApp.exe	0x9a08c02ae080	16	-	1	False	2025-07-23 11:09:01.000000 UTC	N/A	Disabled
3208	6140	msedge.exe	0x9a08c0315080	9	-	1	False	2025-07-23 11:06:31.000000 UTC	N/A	Disabled
6836	6140	msedge.exe	0x9a08c037d0c0	15	-	1	False	2025-07-23 11:06:41.000000 UTC	N/A	Disabled
6636	584	svchost.exe	0x9a08c038f240	3	-	0	False	2025-07-23 11:06:34.000000 UTC	N/A	Disabled
7020	692	WinStore.App.e	0x9a08c0390080	14	-	1	False	2025-07-23 11:06:57.000000 UTC	N/A	Disabled
6976	692	WmiPrvSE.exe	0x9a08c0395340	5	-	0	False	2025-07-23 11:08:57.000000 UTC	N/A	Disabled
5480	692	dllhost.exe	0x9a08c03a6080	7	-	1	False	2025-07-23 11:08:45.000000 UTC	N/A	Disabled
6264	584	svchost.exe	0x9a08c03c22c0	3	-	0	False	2025-07-23 11:07:10.000000 UTC	N/A	Disabled
4404	584	svchost.exe	0x9a08c03c9080	14	-	0	False	2025-07-23 11:08:35.000000 UTC	N/A	Disabled
6564	584	svchost.exe	0x9a08c03fc080	4	-	0	False	2025-07-23 11:06:33.000000 UTC	N/A	Disabled
6472	6140	msedge.exe	0x9a08c0465080	14	-	1	False	2025-07-23 11:06:33.000000 UTC	N/A	Disabled
9888	584	svchost.exe	0x9a08c08e60c0	3	-	1	False	2025-07-23 11:11:01.000000 UTC	N/A	Disabled
8060	584	svchost.exe	0x9a08c08f32c0	4	-	0	False	2025-07-23 11:09:44.000000 UTC	N/A	Disabled
8196	584	svchost.exe	0x9a08c09e2180	3	-	0	False	2025-07-23 11:09:20.000000 UTC	N/A	Disabled
4376	2752	SearchFilterHo	0x9a08c09e9080	0	-	0	False	2025-07-23 11:13:36.000000 UTC	2025-07-23 11:16:04.000000 UTC	Disabled
9380	584	svchost.exe	0x9a08c108a300	2	-	0	False	2025-07-23 11:10:02.000000 UTC	N/A	Disabled
8776	6140	msedge.exe	0x9a08c108f080	0	-	1	False	2025-07-23 11:11:28.000000 UTC	2025-07-23 11:11:58.000000 UTC	Disabled
8024	3892	FTK Imager.exe	0xc20000182080	18	-	1	False	2025-07-23 11:14:41.000000 UTC	N/A	Disabled
